       0.000     304.300       0.000
       1.000     304.300       0.000
       2.000     304.300       0.000
       3.000     304.400       0.000
       4.000     304.400       0.000
       5.000     304.500       0.000
       6.000     304.500       0.000
       7.000     304.600       0.000
       8.000     304.700       0.000
       9.000     304.800       0.000
      10.000     304.900       0.000
      11.000     305.000       0.000
      12.000     305.100       0.000
      13.000     305.100       0.000
      14.000     305.200       0.000
      15.000     305.300       0.000
      15.900     305.400       0.000
      16.900     305.500       0.000
      18.000     305.600       0.000
      19.000     305.700       0.000
      20.000     305.800       0.000
      20.900     305.900       0.000
      21.900     306.000       0.000
      23.000     306.000       0.000
      24.000     306.000       0.000
      25.000     306.100       0.000
      26.000     306.300       0.000
      27.000     306.300       0.000
      28.000     306.300       0.000
      29.000     306.400       0.000
      30.000     306.400       0.000
      31.000     306.400       0.000
      32.000     306.400       0.000
      33.000     306.500       0.000
      34.000     306.700       0.000
      35.000     306.700       0.000
      35.900     306.700       0.000
      36.900     306.600       0.000
      37.900     306.600       0.000
      38.900     306.600       0.000
      40.000     306.600       0.000
      40.900     306.600       0.000
      42.000     306.600       0.000
      43.000     306.600       0.000
      44.000     306.600       0.000
      45.000     306.600       0.000
      46.000     306.600       0.000
      47.000     306.600       0.000
      47.900     306.600       0.000
      49.000     306.600       0.000
      50.000     306.600       0.000
      51.000     306.600       0.000
      52.000     306.500       0.000
      53.000     306.500       0.000
      54.000     306.500       0.000
      55.000     306.500       0.000
      56.000     306.500       0.000
      57.000     306.500       0.000
      58.000     306.500       0.000
      59.000     306.500       0.000
      60.000     306.500       0.000
      61.100     306.500       0.000
      62.000     306.500       0.000
      63.100     306.500       0.000
      64.100     306.500       0.000
      65.100     306.500       0.000
      66.100     306.500       0.000
      67.100     306.500       0.000
      68.100     306.500       0.000
      69.100     306.500       0.000
      70.100     306.500       0.000
      71.100     306.500       0.000
