       0.000     283.700       0.000
       1.000     283.700       0.000
       2.000     283.600       0.000
       2.900     283.600       0.000
       4.000     283.500       0.000
       4.900     283.500       0.000
       5.900     283.400       0.000
       7.000     283.400       0.000
       7.900     283.300       0.000
       9.000     283.300       0.000
      10.000     283.200       0.000
      11.000     283.200       0.000
      12.000     283.100       0.000
      13.000     283.100       0.000
      13.900     283.000       0.000
      15.000     283.000       0.000
      16.000     282.900       0.000
      17.000     282.900       0.000
      18.000     282.800       0.000
      19.000     282.800       0.000
      20.000     282.800       0.000
      21.100     282.700       0.000
      22.000     282.700       0.000
      23.000     282.700       0.000
      24.000     282.600       0.000
      25.000     282.600       0.000
      26.100     282.500       0.000
      27.100     282.500       0.000
      28.000     282.500       0.000
      29.100     282.400       0.000
      30.100     282.400       0.000
      31.100     282.300       0.000
      32.100     282.300       0.000
      33.100     282.300       0.000
      34.100     282.200       0.000
      35.000     282.200       0.000
      35.800     282.100       0.000
      36.700     282.100       0.000
      37.700     282.000       0.000
      38.800     282.000       0.000
      39.700     282.000       0.000
      40.700     281.900       0.000
      41.800     281.900       0.000
      42.800     281.800       0.000
      43.800     281.700       0.000
      44.800     281.600       0.000
      45.800     281.600       0.000
      46.800     281.400       0.000
      47.800     281.400       0.000
      48.800     281.300       0.000
      49.800     281.200       0.000
      50.800     281.200       0.000
      51.800     281.000       0.000
      52.700     280.900       0.000
      53.800     280.800       0.000
      54.800     280.700       0.000
      55.800     280.600       0.000
      56.700     280.500       0.000
      57.800     280.400       0.000
      58.700     280.300       0.000
      59.800     280.300       0.000
      60.800     280.200       0.000
      61.800     280.100       0.000
      62.800     280.100       0.000
      63.800     280.000       0.000
      64.800     280.000       0.000
      65.800     279.900       0.000
      66.800     279.900       0.000
      67.800     279.800       0.000
      68.800     279.800       0.000
      69.800     279.700       0.000
      70.800     279.700       0.000
