       0.000     279.200       0.000
       1.000     279.200       0.000
       1.900     279.200       0.000
       2.900     279.200       0.000
       3.900     279.200       0.000
       4.900     279.100       0.000
       5.700     279.000       0.000
       6.700     279.000       0.000
       7.700     279.100       0.000
       8.700     279.100       0.000
       9.700     279.100       0.000
      10.600     279.000       0.000
      11.600     278.900       0.000
      12.600     278.900       0.000
      13.600     278.800       0.000
      14.600     278.700       0.000
      15.700     278.700       0.000
      16.600     278.600       0.000
      17.600     278.600       0.000
      18.600     278.500       0.000
      19.600     278.500       0.000
      20.600     278.500       0.000
      21.600     278.400       0.000
      22.600     278.400       0.000
      23.600     278.300       0.000
      24.600     278.300       0.000
      25.600     278.300       0.000
      26.600     278.300       0.000
      27.600     278.200       0.000
      28.600     278.200       0.000
      29.600     278.100       0.000
      30.600     278.100       0.000
      31.600     278.100       0.000
      32.600     278.100       0.000
      33.600     278.000       0.000
      34.600     278.000       0.000
      35.600     277.800       0.000
      36.600     277.600       0.000
      37.600     277.500       0.000
      38.600     277.400       0.000
      39.600     277.400       0.000
      40.600     277.300       0.000
      41.500     277.300       0.000
      42.600     277.200       0.000
      43.600     277.200       0.000
      44.600     277.200       0.000
      45.600     277.100       0.000
      46.600     277.100       0.000
      47.500     277.100       0.000
      48.600     277.100       0.000
      49.600     277.000       0.000
      50.600     277.000       0.000
      51.500     276.900       0.000
      52.600     276.900       0.000
      53.600     276.800       0.000
      54.500     276.800       0.000
      55.500     276.800       0.000
      56.500     276.700       0.000
      57.600     276.700       0.000
      58.500     276.600       0.000
      59.500     276.600       0.000
      60.600     276.600       0.000
      61.500     276.500       0.000
      62.500     276.400       0.000
      63.600     276.400       0.000
      64.500     276.300       0.000
      65.600     276.300       0.000
      66.600     276.200       0.000
      67.600     276.200       0.000
      68.500     276.100       0.000
      69.500     276.100       0.000
      70.500     276.000       0.000
