       0.000     309.400       0.000
       1.000     309.400       0.000
       2.000     309.300       0.000
       3.000     309.300       0.000
       4.000     309.200       0.000
       5.000     309.200       0.000
       6.000     309.100       0.000
       6.900     309.100       0.000
       8.000     309.000       0.000
       9.000     308.900       0.000
      10.000     308.900       0.000
      11.000     308.800       0.000
      12.000     308.700       0.000
      13.000     308.700       0.000
      13.900     308.700       0.000
      15.000     308.600       0.000
      15.900     308.600       0.000
      16.900     308.500       0.000
      18.000     308.400       0.000
      19.000     308.300       0.000
      19.900     308.300       0.000
      20.900     308.200       0.000
      21.900     308.000       0.000
      22.900     307.900       0.000
      23.900     307.800       0.000
      24.900     307.800       0.000
      25.900     307.700       0.000
      26.900     307.600       0.000
      27.900     307.500       0.000
      28.900     307.400       0.000
      29.900     307.300       0.000
      30.800     307.200       0.000
      31.900     307.100       0.000
      32.800     307.000       0.000
      33.800     306.900       0.000
      34.800     306.700       0.000
      35.800     306.600       0.000
      36.800     306.400       0.000
      37.800     306.200       0.000
      38.700     306.100       0.000
      39.800     306.000       0.000
      40.800     305.900       0.000
      41.700     305.700       0.000
      42.700     305.600       0.000
      43.700     305.500       0.000
      44.600     305.400       0.000
      45.700     305.300       0.000
      46.700     305.100       0.000
      47.700     305.000       0.000
      48.700     304.800       0.000
      49.600     304.700       0.000
      50.700     304.500       0.000
      51.600     304.400       0.000
      52.700     304.200       0.000
      53.800     304.000       0.000
      54.600     303.900       0.000
      55.500     303.700       0.000
      56.600     303.600       0.000
      57.500     303.400       0.000
      58.500     303.200       0.000
      59.700     303.100       0.000
      60.700     302.900       0.000
      61.500     302.700       0.000
      62.500     302.600       0.000
      63.500     302.400       0.000
      64.400     302.200       0.000
      65.400     302.100       0.000
      66.400     301.900       0.000
      67.400     301.700       0.000
      68.400     301.600       0.000
      69.600     301.400       0.000
      70.500     301.200       0.000
