       0.000     292.800       0.000
       0.900     292.800       0.000
       1.900     292.800       0.000
       2.900     292.800       0.000
       4.000     292.900       0.000
       4.900     292.900       0.000
       6.000     292.900       0.000
       7.000     293.000       0.000
       8.000     293.000       0.000
       9.000     293.000       0.000
       9.900     293.100       0.000
      11.000     293.100       0.000
      12.000     293.100       0.000
      13.000     293.100       0.000
      14.000     293.100       0.000
      15.000     293.200       0.000
      16.000     293.200       0.000
      17.000     293.200       0.000
      18.000     293.200       0.000
      19.000     293.300       0.000
      20.000     293.300       0.000
      21.000     293.300       0.000
      22.100     293.300       0.000
      23.000     293.300       0.000
      24.000     293.300       0.000
      25.100     293.300       0.000
      26.000     293.300       0.000
      27.000     293.300       0.000
      28.000     293.300       0.000
      29.000     293.300       0.000
      30.000     293.300       0.000
      31.000     293.400       0.000
      32.000     293.400       0.000
      33.000     293.300       0.000
      34.000     293.300       0.000
      35.000     293.200       0.000
      36.000     293.300       0.000
      36.900     293.300       0.000
      38.100     293.300       0.000
      38.900     293.500       0.000
      40.000     293.500       0.000
      41.000     293.400       0.000
      42.000     293.400       0.000
      43.100     293.400       0.000
      43.900     293.300       0.000
      45.000     293.300       0.000
      46.000     293.300       0.000
      47.100     293.200       0.000
      48.000     293.200       0.000
      49.000     293.200       0.000
      50.000     293.100       0.000
      51.000     293.100       0.000
      52.000     293.000       0.000
      53.100     293.000       0.000
      54.000     293.000       0.000
      55.100     292.900       0.000
      56.100     292.900       0.000
      57.100     292.800       0.000
      58.000     292.800       0.000
      59.000     292.800       0.000
      60.000     292.700       0.000
      61.000     292.700       0.000
      62.000     292.700       0.000
      63.100     292.600       0.000
      64.100     292.600       0.000
      65.100     292.600       0.000
      66.100     292.500       0.000
      67.100     292.500       0.000
      68.100     292.400       0.000
      69.100     292.400       0.000
      70.100     292.300       0.000
      71.100     292.300       0.000
