       0.000     278.300       0.000
       1.000     278.300       0.000
       2.000     278.300       0.000
       3.000     278.200       0.000
       3.900     278.100       0.000
       4.900     278.000       0.000
       5.900     278.000       0.000
       7.000     277.900       0.000
       7.900     277.800       0.000
       8.900     277.800       0.000
      10.100     277.700       0.000
      11.000     277.600       0.000
      11.900     277.500       0.000
      13.000     277.400       0.000
      13.900     277.300       0.000
      14.900     277.200       0.000
      15.900     277.100       0.000
      17.000     277.000       0.000
      17.900     276.900       0.000
      18.900     276.800       0.000
      19.900     276.700       0.000
      21.000     276.600       0.000
      21.900     276.500       0.000
      23.000     276.500       0.000
      24.000     276.300       0.000
      25.000     276.300       0.000
      26.000     276.200       0.000
      27.000     276.100       0.000
      28.000     276.000       0.000
      28.900     275.900       0.000
      29.900     275.800       0.000
      30.900     275.700       0.000
      31.900     275.700       0.000
      32.900     275.600       0.000
      33.900     275.500       0.000
      35.000     275.400       0.000
      35.800     275.300       0.000
      36.600     275.300       0.000
      37.700     275.200       0.000
      38.600     275.200       0.000
      39.600     275.100       0.000
      40.600     275.100       0.000
      41.700     275.000       0.000
      42.700     274.900       0.000
      43.700     274.800       0.000
      44.600     274.800       0.000
      45.700     274.700       0.000
      46.600     274.600       0.000
      47.800     274.600       0.000
      48.700     274.500       0.000
      49.700     274.400       0.000
      50.700     274.300       0.000
      51.700     274.300       0.000
      52.700     274.200       0.000
      53.600     274.100       0.000
      54.600     274.000       0.000
      55.700     274.000       0.000
      56.600     273.900       0.000
      57.600     273.800       0.000
      58.600     273.700       0.000
      59.700     273.700       0.000
      60.600     273.600       0.000
      61.700     273.500       0.000
      62.600     273.500       0.000
      63.600     273.400       0.000
      64.700     273.300       0.000
      65.700     273.300       0.000
      66.700     273.200       0.000
      67.700     273.200       0.000
      68.600     273.100       0.000
      69.700     273.000       0.000
      70.500     273.000       0.000
