       0.000     293.000       0.000
       1.000     293.000       0.000
       1.900     293.000       0.000
       3.000     293.000       0.000
       3.900     293.000       0.000
       4.900     293.000       0.000
       5.900     293.000       0.000
       6.900     293.000       0.000
       7.900     293.100       0.000
       8.900     293.100       0.000
       9.900     293.100       0.000
      10.900     293.100       0.000
      12.000     293.100       0.000
      13.000     293.100       0.000
      14.000     293.200       0.000
      15.000     293.200       0.000
      15.900     293.200       0.000
      17.000     293.200       0.000
      18.000     293.200       0.000
      19.000     293.200       0.000
      20.000     293.200       0.000
      21.000     293.200       0.000
      22.000     293.200       0.000
      23.100     293.200       0.000
      24.100     293.200       0.000
      25.000     293.200       0.000
      26.100     293.200       0.000
      27.100     293.200       0.000
      28.100     293.200       0.000
      29.100     293.300       0.000
      30.100     293.300       0.000
      31.100     293.300       0.000
      32.100     293.200       0.000
      33.100     293.300       0.000
      34.100     293.300       0.000
      35.100     293.300       0.000
      36.100     293.300       0.000
      37.100     293.300       0.000
      38.100     293.300       0.000
      39.100     293.300       0.000
      40.100     293.300       0.000
      41.100     293.400       0.000
      42.100     293.400       0.000
      43.200     293.400       0.000
      44.100     293.400       0.000
      45.200     293.400       0.000
      46.200     293.400       0.000
      47.200     293.400       0.000
      48.200     293.400       0.000
      49.200     293.400       0.000
      50.200     293.400       0.000
      51.200     293.400       0.000
      52.200     293.400       0.000
      53.200     293.400       0.000
      54.200     293.400       0.000
      55.100     293.400       0.000
      56.200     293.400       0.000
      57.200     293.400       0.000
      58.200     293.500       0.000
      59.200     293.500       0.000
      60.300     293.500       0.000
      61.200     293.500       0.000
      62.200     293.400       0.000
      63.200     293.400       0.000
      64.300     293.400       0.000
      65.200     293.400       0.000
      66.200     293.400       0.000
      67.200     293.500       0.000
      68.200     293.400       0.000
      69.200     293.400       0.000
      70.200     293.500       0.000
      71.200     293.400       0.000
